datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count
2011-02-23 12:00:00,1,0,1,1,10.66,14.395,35,6.0032,11,56,67
2011-02-23 13:00:00,1,0,1,1,12.3,15.91,28,6.0032,9,78,87
2011-02-23 14:00:00,1,0,1,1,13.12,16.665,29,7.0015,17,61,78
2011-02-23 15:00:00,1,0,1,1,13.94,17.425,25,6.0032,18,54,72
2011-02-23 16:00:00,1,0,1,1,13.94,18.18,25,0.0,15,79,94
2011-02-23 17:00:00,1,0,1,1,13.94,17.425,25,6.0032,15,207,222
2011-02-23 18:00:00,1,0,1,1,13.12,16.665,26,6.0032,3,206,209
2011-02-23 19:00:00,1,0,1,1,12.3,16.665,33,0.0,6,135,141
2011-02-23 20:00:00,1,0,1,1,9.84,12.12,60,11.0014,2,107,109
2011-02-23 21:00:00,1,0,1,1,9.84,14.395,48,0.0,2,89,91
2011-02-23 22:00:00,1,0,1,1,9.84,14.395,48,0.0,1,60,61
2011-02-23 23:00:00,1,0,1,1,9.02,12.88,55,6.0032,1,38,39
2011-02-24 00:00:00,1,0,1,1,9.02,12.88,55,6.0032,0,11,11
2011-02-24 01:00:00,1,0,1,1,9.02,12.88,60,6.0032,0,7,7
2011-02-24 02:00:00,1,0,1,1,8.2,11.365,64,6.0032,0,4,4
2011-02-24 03:00:00,1,0,1,1,8.2,10.605,64,8.9981,0,2,2
2011-02-24 05:00:00,1,0,1,1,8.2,10.605,69,8.9981,1,3,4
2011-02-24 06:00:00,1,0,1,1,8.2,9.85,69,12.998,0,58,58
2011-02-24 07:00:00,1,0,1,1,8.2,9.85,72,12.998,0,104,104
2011-02-24 08:00:00,1,0,1,1,9.84,11.365,70,15.0013,8,244,252
2011-02-24 09:00:00,1,0,1,2,9.84,10.605,75,19.9995,4,133,137
2011-02-24 10:00:00,1,0,1,2,10.66,12.12,70,19.0012,8,49,57
2011-02-24 11:00:00,1,0,1,2,13.12,14.395,57,26.0027,8,71,79
2011-02-24 12:00:00,1,0,1,2,14.76,16.665,53,23.9994,10,85,95
2011-02-24 13:00:00,1,0,1,2,15.58,19.695,54,19.9995,16,72,88
2011-02-24 14:00:00,1,0,1,2,16.4,20.455,50,19.9995,2,67,69
2011-02-24 15:00:00,1,0,1,3,16.4,20.455,54,26.0027,5,58,63
2011-02-24 16:00:00,1,0,1,3,15.58,19.695,62,19.0012,4,67,71
2011-02-24 17:00:00,1,0,1,3,14.76,17.425,66,12.998,9,168,177
2011-02-24 18:00:00,1,0,1,2,13.94,15.15,87,22.0028,5,132,137
2011-02-24 19:00:00,1,0,1,3,13.94,15.15,93,19.9995,3,112,115
2011-02-24 20:00:00,1,0,1,2,13.94,15.15,93,23.9994,2,87,89
2011-02-24 21:00:00,1,0,1,2,13.94,15.15,87,22.0028,7,76,83
2011-02-24 22:00:00,1,0,1,3,13.94,15.91,87,19.0012,5,50,55
2011-02-24 23:00:00,1,0,1,2,13.12,15.15,93,15.0013,3,47,50
2011-02-25 00:00:00,1,0,1,3,13.12,17.425,93,0.0,1,8,9
2011-02-25 01:00:00,1,0,1,2,13.12,17.425,100,0.0,1,9,10
2011-02-25 02:00:00,1,0,1,2,13.12,17.425,100,0.0,0,3,3
2011-02-25 03:00:00,1,0,1,2,13.12,16.665,93,7.0015,1,1,2
2011-02-25 05:00:00,1,0,1,2,13.12,16.665,93,7.0015,1,5,6
2011-02-25 06:00:00,1,0,1,3,13.94,17.425,93,6.0032,0,11,11
2011-02-25 07:00:00,1,0,1,3,13.94,16.665,100,8.9981,1,34,35
2011-02-25 08:00:00,1,0,1,3,14.76,17.425,93,8.9981,3,70,73
2011-02-25 09:00:00,1,0,1,3,13.94,15.15,93,23.9994,3,111,114
2011-02-25 10:00:00,1,0,1,3,17.22,21.21,94,22.0028,7,42,49
2011-02-25 11:00:00,1,0,1,1,21.32,25.0,77,30.0026,9,50,59
2011-02-25 12:00:00,1,0,1,3,22.14,25.76,60,31.0009,20,95,115
2011-02-25 13:00:00,1,0,1,3,22.14,25.76,60,31.0009,6,77,83
2011-02-25 14:00:00,1,0,1,3,22.96,26.515,56,40.9973,14,71,85
2011-02-25 15:00:00,1,0,1,1,18.86,22.725,41,54.001999999999995,5,50,55
2011-02-25 16:00:00,1,0,1,1,13.12,14.395,49,31.0009,11,91,102
2011-02-25 17:00:00,1,0,1,1,13.12,13.635,49,50.0021,8,181,189
2011-02-25 18:00:00,1,0,1,1,13.12,14.395,49,32.9975,7,150,157
2011-02-25 19:00:00,1,0,1,1,12.3,13.635,52,30.0026,4,86,90
2011-02-25 20:00:00,1,0,1,1,12.3,12.88,49,40.9973,2,60,62
2011-02-25 21:00:00,1,0,1,1,11.48,12.88,48,26.0027,7,56,63
2011-02-25 22:00:00,1,0,1,1,10.66,10.605,48,30.0026,7,43,50
2011-02-25 23:00:00,1,0,1,1,10.66,11.365,48,22.0028,2,37,39
2011-02-26 00:00:00,1,0,0,1,9.84,11.365,52,12.998,3,25,28
2011-02-26 01:00:00,1,0,0,1,9.84,10.605,52,19.9995,2,25,27
2011-02-26 02:00:00,1,0,0,1,9.02,9.85,60,23.9994,3,9,12
2011-02-26 03:00:00,1,0,0,1,9.02,11.365,55,8.9981,1,7,8
2011-02-26 04:00:00,1,0,0,2,9.02,12.88,60,6.0032,1,1,2
2011-02-26 05:00:00,1,0,0,2,9.02,12.12,64,7.0015,1,9,10
2011-02-26 06:00:00,1,0,0,1,9.02,13.635,60,0.0,1,6,7
2011-02-26 07:00:00,1,0,0,1,9.02,12.88,60,6.0032,1,21,22
2011-02-26 08:00:00,1,0,0,2,9.84,14.395,60,0.0,2,55,57
2011-02-26 09:00:00,1,0,0,2,10.66,12.88,56,11.0014,9,65,74
2011-02-26 10:00:00,1,0,0,2,12.3,15.15,49,8.9981,14,71,85
2011-02-26 11:00:00,1,0,0,1,12.3,16.665,45,0.0,26,100,126
2011-02-26 12:00:00,1,0,0,2,13.12,15.91,45,11.0014,45,115,160
2011-02-26 13:00:00,1,0,0,2,13.94,15.91,42,16.9979,38,136,174
2011-02-26 14:00:00,1,0,0,2,13.94,15.15,36,22.0028,57,154,211
2011-02-26 15:00:00,1,0,0,2,14.76,16.665,40,19.0012,40,125,165
2011-02-26 16:00:00,1,0,0,1,14.76,16.665,46,19.0012,41,130,171
2011-02-26 17:00:00,1,0,0,1,14.76,17.425,43,15.0013,53,130,183
2011-02-26 18:00:00,1,0,0,1,13.94,16.665,46,12.998,26,111,137
2011-02-26 19:00:00,1,0,0,1,13.12,15.15,49,16.9979,30,64,94
2011-02-26 20:00:00,1,0,0,1,12.3,15.15,56,11.0014,8,60,68
2011-02-26 21:00:00,1,0,0,1,11.48,13.635,65,16.9979,9,59,68
2011-02-26 22:00:00,1,0,0,1,11.48,13.635,75,15.0013,8,38,46
2011-02-26 23:00:00,1,0,0,1,11.48,12.88,75,19.0012,5,29,34
2011-02-27 00:00:00,1,0,0,1,10.66,12.12,87,19.0012,8,26,34
2011-02-27 01:00:00,1,0,0,1,10.66,12.88,87,12.998,7,30,37
2011-02-27 02:00:00,1,0,0,1,10.66,13.635,87,8.9981,2,20,22
2011-02-27 03:00:00,1,0,0,1,10.66,14.395,87,6.0032,3,8,11
2011-02-27 04:00:00,1,0,0,1,9.84,12.12,87,8.9981,0,2,2
2011-02-27 06:00:00,1,0,0,1,9.84,14.395,87,0.0,2,1,3
2011-02-27 07:00:00,1,0,0,1,9.84,12.12,87,8.9981,6,8,14
2011-02-27 08:00:00,1,0,0,1,10.66,15.15,87,0.0,9,26,35
2011-02-27 09:00:00,1,0,0,1,11.48,15.15,87,6.0032,17,42,59
2011-02-27 10:00:00,1,0,0,1,12.3,15.15,81,11.0014,24,79,103
2011-02-27 11:00:00,1,0,0,1,14.76,17.425,62,8.9981,33,92,125
2011-02-27 12:00:00,1,0,0,1,16.4,20.455,54,6.0032,61,132,193
2011-02-27 13:00:00,1,0,0,1,17.22,21.21,47,0.0,90,169,259
2011-02-27 14:00:00,1,0,0,1,18.04,21.97,47,6.0032,105,177,282
2011-02-27 15:00:00,1,0,0,1,18.86,22.725,44,8.9981,98,163,261
2011-02-27 16:00:00,1,0,0,1,19.68,23.485,44,11.0014,98,170,268
2011-02-27 17:00:00,1,0,0,1,17.22,21.21,54,12.998,66,121,187
2011-02-27 18:00:00,1,0,0,1,16.4,20.455,54,12.998,24,103,127
2011-02-27 19:00:00,1,0,0,1,16.4,20.455,54,8.9981,16,86,102
2011-02-27 20:00:00,1,0,0,1,16.4,20.455,54,6.0032,9,72,81
2011-02-27 21:00:00,1,0,0,1,15.58,19.695,62,11.0014,8,61,69
2011-02-27 22:00:00,1,0,0,2,15.58,19.695,62,7.0015,2,67,69
2011-02-27 23:00:00,1,0,0,2,14.76,17.425,62,11.0014,6,53,59
2011-02-28 00:00:00,1,0,1,2,14.76,18.18,66,7.0015,5,25,30
2011-02-28 01:00:00,1,0,1,3,13.94,15.15,87,23.9994,1,7,8
2011-02-28 03:00:00,1,0,1,3,13.12,15.91,93,11.0014,0,1,1
2011-02-28 05:00:00,1,0,1,2,13.94,18.18,93,0.0,1,4,5
2011-02-28 06:00:00,1,0,1,2,13.94,17.425,96,7.0015,1,27,28
2011-02-28 07:00:00,1,0,1,2,14.76,18.18,93,7.0015,2,90,92
2011-02-28 08:00:00,1,0,1,2,13.94,15.15,93,19.9995,13,242,255
2011-02-28 09:00:00,1,0,1,1,17.22,21.21,82,19.0012,15,127,142
2011-02-28 10:00:00,1,0,1,2,21.32,25.0,72,32.9975,13,79,92
2011-02-28 11:00:00,1,0,1,2,22.96,26.515,64,19.9995,13,74,87
2011-02-28 12:00:00,1,0,1,2,22.96,26.515,64,19.9995,0,36,36
2011-02-28 13:00:00,1,0,1,3,18.86,22.725,94,15.0013,1,31,32
2011-02-28 14:00:00,1,0,1,3,17.22,21.21,100,19.9995,1,24,25
2011-02-28 15:00:00,1,0,1,3,17.22,21.21,100,19.9995,0,35,35
2011-02-28 16:00:00,1,0,1,3,17.22,21.21,100,8.9981,2,40,42
2011-02-28 17:00:00,1,0,1,3,16.4,20.455,100,19.9995,2,77,79
2011-02-28 18:00:00,1,0,1,3,18.86,22.725,94,12.998,4,127,131
2011-02-28 19:00:00,1,0,1,3,18.04,21.97,88,40.9973,1,79,80
2011-02-28 20:00:00,1,0,1,3,18.04,21.97,88,40.9973,0,45,45
2011-02-28 21:00:00,1,0,1,2,15.58,19.695,87,26.0027,2,78,80
2011-02-28 22:00:00,1,0,1,3,13.94,15.15,93,27.9993,4,72,76
2011-02-28 23:00:00,1,0,1,2,13.12,14.395,81,26.0027,0,45,45
2011-03-20 00:00:00,1,0,0,1,13.94,15.15,49,27.9993,7,33,40
2011-03-20 01:00:00,1,0,0,1,13.12,14.395,53,23.9994,2,22,24
2011-03-20 02:00:00,1,0,0,1,12.3,14.395,52,19.0012,6,24,30
2011-03-20 03:00:00,1,0,0,1,11.48,13.635,56,16.9979,1,11,12
2011-03-20 04:00:00,1,0,0,1,10.66,12.88,56,15.0013,2,1,3
2011-03-20 05:00:00,1,0,0,1,10.66,12.88,60,12.998,3,6,9
2011-03-20 06:00:00,1,0,0,1,10.66,12.88,60,15.0013,1,3,4
2011-03-20 07:00:00,1,0,0,1,9.84,11.365,60,15.0013,5,9,14
2011-03-20 08:00:00,1,0,0,1,11.48,13.635,56,11.0014,7,30,37
2011-03-20 09:00:00,1,0,0,1,12.3,15.15,52,8.9981,35,43,78
2011-03-20 10:00:00,1,0,0,2,13.12,17.425,45,0.0,55,81,136
2011-03-20 11:00:00,1,0,0,1,13.94,17.425,39,7.0015,92,111,203
2011-03-20 12:00:00,1,0,0,1,14.76,18.18,40,7.0015,120,108,228
2011-03-20 13:00:00,1,0,0,1,15.58,19.695,34,0.0,88,115,203
2011-03-20 14:00:00,1,0,0,1,16.4,20.455,30,0.0,145,134,279
2011-03-20 15:00:00,1,0,0,1,16.4,20.455,32,6.0032,172,136,308
2011-03-20 16:00:00,1,0,0,1,17.22,21.21,32,0.0,92,132,224
2011-03-20 17:00:00,1,0,0,1,16.4,20.455,35,19.0012,83,143,226
2011-03-20 18:00:00,1,0,0,1,15.58,19.695,40,23.9994,58,98,156
2011-03-20 19:00:00,1,0,0,1,14.76,16.665,43,19.0012,21,58,79
2011-03-20 20:00:00,1,0,0,1,14.76,16.665,46,19.0012,21,46,67
2011-03-20 21:00:00,1,0,0,2,13.94,15.91,53,19.0012,10,39,49
2011-03-20 22:00:00,1,0,0,2,13.94,15.15,53,22.0028,8,30,38
2011-03-20 23:00:00,1,0,0,3,13.94,15.15,61,26.0027,13,11,24
2011-03-21 00:00:00,2,0,1,3,13.94,15.15,66,26.0027,2,11,13
2011-03-21 01:00:00,2,0,1,2,13.94,15.15,71,26.0027,1,6,7
2011-03-21 02:00:00,2,0,1,2,13.94,15.15,71,22.0028,1,5,6
2011-03-21 03:00:00,2,0,1,2,13.94,15.15,71,22.0028,0,1,1
2011-03-21 05:00:00,2,0,1,1,13.12,15.15,81,19.9995,1,1,2
2011-03-21 06:00:00,2,0,1,3,13.12,15.15,76,16.9979,2,30,32
2011-03-21 07:00:00,2,0,1,3,12.3,13.635,87,27.9993,3,15,18
2011-03-21 08:00:00,2,0,1,2,12.3,13.635,87,27.9993,3,95,98
2011-03-21 09:00:00,2,0,1,2,13.94,15.15,81,22.0028,12,115,127
2011-03-21 10:00:00,2,0,1,2,15.58,19.695,76,26.0027,17,45,62
2011-03-21 11:00:00,2,0,1,2,17.22,21.21,71,19.9995,32,47,79
2011-03-21 12:00:00,2,0,1,2,18.04,21.97,77,16.9979,25,56,81
2011-03-21 13:00:00,2,0,1,2,20.5,24.24,63,15.0013,35,77,112
2011-03-21 14:00:00,2,0,1,2,22.14,25.76,64,15.0013,36,65,101
2011-03-21 15:00:00,2,0,1,2,22.96,26.515,60,15.0013,41,66,107
2011-03-21 16:00:00,2,0,1,2,22.14,25.76,64,19.0012,29,112,141
2011-03-21 17:00:00,2,0,1,2,22.14,25.76,64,16.9979,41,231,272
2011-03-21 18:00:00,2,0,1,2,21.32,25.0,72,15.0013,44,232,276
2011-03-21 19:00:00,2,0,1,1,23.78,27.275,60,27.9993,22,199,221
2011-03-21 20:00:00,2,0,1,1,22.96,26.515,64,12.998,16,106,122
2011-03-21 21:00:00,2,0,1,1,18.86,22.725,94,12.998,12,79,91
2011-03-21 22:00:00,2,0,1,1,18.86,22.725,88,15.0013,18,60,78
2011-03-21 23:00:00,2,0,1,1,18.86,22.725,88,6.0032,8,22,30
2011-03-22 00:00:00,2,0,1,1,18.86,22.725,88,12.998,4,7,11
2011-03-22 01:00:00,2,0,1,1,17.22,21.21,100,8.9981,6,13,19
2011-03-22 02:00:00,2,0,1,1,18.04,21.97,94,6.0032,0,1,1
2011-03-22 03:00:00,2,0,1,1,18.04,21.97,82,15.0013,3,2,5
2011-03-22 04:00:00,2,0,1,2,17.22,21.21,82,11.0014,0,1,1
2011-03-22 05:00:00,2,0,1,2,16.4,20.455,87,8.9981,1,11,12
2011-03-22 06:00:00,2,0,1,1,16.4,20.455,87,16.9979,2,58,60
2011-03-22 07:00:00,2,0,1,2,16.4,20.455,76,7.0015,4,132,136
2011-03-22 08:00:00,2,0,1,2,16.4,20.455,58,19.9995,24,312,336
2011-03-22 09:00:00,2,0,1,2,16.4,20.455,58,31.0009,19,159,178
2011-03-22 10:00:00,2,0,1,2,18.04,21.97,54,19.9995,29,95,124
2011-03-22 11:00:00,2,0,1,1,18.04,21.97,51,22.0028,22,64,86
2011-03-22 12:00:00,2,0,1,1,18.86,22.725,47,16.9979,35,86,121
2011-03-22 13:00:00,2,0,1,1,20.5,24.24,45,15.0013,21,85,106
2011-03-22 14:00:00,2,0,1,1,20.5,24.24,42,22.0028,30,71,101
2011-03-22 15:00:00,2,0,1,1,20.5,24.24,42,15.0013,55,79,134
2011-03-22 16:00:00,2,0,1,1,20.5,24.24,42,7.0015,40,125,165
2011-03-22 17:00:00,2,0,1,1,20.5,24.24,42,7.0015,42,265,307
2011-03-22 18:00:00,2,0,1,1,19.68,23.485,44,6.0032,41,271,312
2011-03-22 19:00:00,2,0,1,2,18.04,21.97,54,16.9979,22,142,164
2011-03-22 20:00:00,2,0,1,2,18.04,21.97,54,23.9994,19,116,135
2011-03-22 21:00:00,2,0,1,2,17.22,21.21,54,19.0012,24,63,87
2011-03-22 22:00:00,2,0,1,2,16.4,20.455,58,16.9979,13,57,70
2011-03-22 23:00:00,2,0,1,2,16.4,20.455,58,16.9979,4,28,32
2011-03-23 00:00:00,2,0,1,3,14.76,17.425,71,15.0013,3,8,11
2011-03-23 01:00:00,2,0,1,3,13.94,15.91,76,15.0013,0,7,7
2011-03-23 02:00:00,2,0,1,3,13.94,15.91,76,15.0013,1,1,2
2011-03-23 03:00:00,2,0,1,2,13.94,15.91,76,16.9979,0,3,3
2011-03-23 05:00:00,2,0,1,3,13.12,15.91,87,12.998,0,10,10
2011-03-23 06:00:00,2,0,1,2,13.94,15.91,87,16.9979,1,43,44
2011-03-23 07:00:00,2,0,1,2,13.12,15.15,93,15.0013,7,111,118
2011-03-23 08:00:00,2,0,1,2,13.12,15.91,87,12.998,14,247,261
2011-03-23 09:00:00,2,0,1,2,13.12,15.15,81,16.9979,8,174,182
2011-03-23 10:00:00,2,0,1,2,13.94,15.91,81,19.0012,15,60,75
2011-03-23 11:00:00,2,0,1,2,13.94,16.665,87,12.998,18,53,71
2011-03-23 12:00:00,2,0,1,2,13.94,15.91,87,15.0013,14,73,87
2011-03-23 13:00:00,2,0,1,3,13.94,16.665,87,8.9981,14,94,108
2011-03-23 14:00:00,2,0,1,2,14.76,18.18,87,7.0015,13,71,84
2011-03-23 15:00:00,2,0,1,2,15.58,19.695,82,15.0013,11,74,85
2011-03-23 16:00:00,2,0,1,2,16.4,20.455,76,15.0013,13,123,136
2011-03-23 17:00:00,2,0,1,2,16.4,20.455,76,15.0013,28,245,273
2011-03-23 18:00:00,2,0,1,3,15.58,19.695,82,16.9979,20,218,238
2011-03-23 19:00:00,2,0,1,3,15.58,19.695,82,16.9979,12,147,159
2011-03-23 20:00:00,2,0,1,3,14.76,15.15,87,43.0006,3,72,75
2011-03-23 21:00:00,2,0,1,3,13.12,14.395,100,27.9993,0,22,22
2011-03-23 22:00:00,2,0,1,2,13.12,15.91,93,11.0014,6,38,44
2011-03-23 23:00:00,2,0,1,3,13.12,16.665,90,0.0,2,24,26
2011-03-24 00:00:00,2,0,1,2,13.12,15.15,93,15.0013,0,11,11
2011-03-24 01:00:00,2,0,1,2,12.3,14.395,100,15.0013,0,3,3
2011-03-24 02:00:00,2,0,1,2,12.3,14.395,100,16.9979,0,6,6
2011-03-24 03:00:00,2,0,1,2,11.48,13.635,100,12.998,1,0,1
2011-03-24 04:00:00,2,0,1,2,11.48,13.635,100,12.998,0,1,1
2011-03-24 05:00:00,2,0,1,2,11.48,13.635,93,15.0013,1,8,9
2011-03-24 06:00:00,2,0,1,2,11.48,13.635,93,15.0013,0,41,41
2011-03-24 07:00:00,2,0,1,3,10.66,12.88,100,15.0013,2,106,108
2011-03-24 08:00:00,2,0,1,3,10.66,11.365,100,19.9995,4,120,124
2011-03-24 09:00:00,2,0,1,2,10.66,12.88,93,15.0013,3,94,97
2011-03-24 10:00:00,2,0,1,2,10.66,11.365,93,22.0028,10,55,65
2011-03-24 11:00:00,2,0,1,2,12.3,13.635,81,19.9995,10,61,71
2011-03-24 12:00:00,2,0,1,2,12.3,13.635,70,22.0028,12,82,94
2011-03-24 13:00:00,2,0,1,2,13.12,15.15,70,15.0013,11,90,101
2011-03-24 14:00:00,2,0,1,2,12.3,15.15,70,8.9981,17,66,83
2011-03-24 15:00:00,2,0,1,2,12.3,14.395,70,16.9979,13,77,90
2011-03-24 16:00:00,2,0,1,2,12.3,14.395,65,15.0013,6,78,84
2011-03-24 17:00:00,2,0,1,2,12.3,14.395,70,15.0013,12,221,233
2011-03-24 18:00:00,2,0,1,2,12.3,13.635,61,19.9995,17,197,214
2011-03-24 19:00:00,2,0,1,1,12.3,13.635,56,26.0027,16,122,138
2011-03-24 20:00:00,2,0,1,1,11.48,12.88,61,19.0012,8,110,118
2011-03-24 21:00:00,2,0,1,1,10.66,12.88,65,15.0013,11,67,78
2011-03-24 22:00:00,2,0,1,1,10.66,12.88,65,11.0014,3,59,62
2011-03-24 23:00:00,2,0,1,1,9.84,11.365,65,12.998,9,24,33
2011-03-25 00:00:00,2,0,1,1,9.84,11.365,60,12.998,1,17,18
2011-03-25 01:00:00,2,0,1,1,8.2,10.605,69,11.0014,0,5,5
2011-03-25 02:00:00,2,0,1,1,8.2,9.85,69,15.0013,0,5,5
2011-03-25 03:00:00,2,0,1,1,8.2,11.365,69,7.0015,0,2,2
2011-03-25 04:00:00,2,0,1,1,7.38,10.605,74,7.0015,3,2,5
2011-03-25 05:00:00,2,0,1,1,7.38,9.85,74,11.0014,0,9,9
2011-03-25 06:00:00,2,0,1,1,7.38,9.09,74,15.0013,0,32,32
2011-03-25 07:00:00,2,0,1,1,8.2,9.09,59,23.9994,4,100,104
2011-03-25 08:00:00,2,0,1,1,9.02,10.605,51,19.0012,9,228,237
2011-03-25 09:00:00,2,0,1,1,9.84,10.605,48,19.9995,16,150,166
2011-03-25 10:00:00,2,0,1,1,10.66,12.88,48,0.0,15,53,68
2011-03-25 11:00:00,2,0,1,1,12.3,14.395,45,19.0012,17,58,75
2011-03-25 12:00:00,2,0,1,1,13.12,15.15,42,16.9979,37,108,145
2011-03-25 13:00:00,2,0,1,1,13.12,15.91,39,12.998,34,104,138
2011-03-25 14:00:00,2,0,1,1,14.76,16.665,32,22.0028,30,103,133
2011-03-25 15:00:00,2,0,1,2,13.94,15.91,36,16.9979,43,79,122
2011-03-25 16:00:00,2,0,1,2,13.94,15.15,34,19.9995,23,127,150
2011-03-25 17:00:00,2,0,1,2,13.12,14.395,36,23.9994,23,202,225
2011-03-25 18:00:00,2,0,1,1,12.3,14.395,39,16.9979,8,190,198
2011-03-25 19:00:00,2,0,1,2,12.3,14.395,36,19.0012,9,126,135
2011-03-25 20:00:00,2,0,1,2,12.3,15.15,39,8.9981,6,75,81
2011-03-25 21:00:00,2,0,1,2,12.3,15.15,39,11.0014,11,64,75
2011-03-25 22:00:00,2,0,1,2,11.48,12.88,38,22.0028,3,40,43
2011-03-25 23:00:00,2,0,1,2,10.66,12.12,38,19.0012,8,31,39
2011-03-26 00:00:00,2,0,0,2,10.66,12.12,38,19.0012,3,25,28
2011-03-26 01:00:00,2,0,0,1,10.66,11.365,38,19.9995,3,24,27
2011-03-26 02:00:00,2,0,0,1,9.02,10.605,44,15.0013,4,21,25
2011-03-26 03:00:00,2,0,0,1,8.2,9.85,47,12.998,2,7,9
2011-03-26 04:00:00,2,0,0,1,9.02,10.605,44,15.0013,2,4,6
2011-03-26 05:00:00,2,0,0,1,8.2,9.85,51,12.998,0,8,8
2011-03-26 06:00:00,2,0,0,1,7.38,9.09,55,12.998,2,8,10
2011-03-26 07:00:00,2,0,0,1,8.2,9.85,51,12.998,18,23,41
2011-03-26 08:00:00,2,0,0,1,9.02,11.365,44,8.9981,24,42,66
2011-03-26 09:00:00,2,0,0,1,9.84,12.12,41,8.9981,32,68,100
2011-03-26 10:00:00,2,0,0,1,10.66,12.88,41,11.0014,32,93,125
2011-03-26 11:00:00,2,0,0,1,11.48,13.635,38,11.0014,75,93,168
2011-03-26 12:00:00,2,0,0,1,12.3,14.395,36,12.998,98,129,227
2011-03-26 13:00:00,2,0,0,1,13.12,15.15,33,15.0013,94,145,239
2011-03-26 14:00:00,2,0,0,1,13.94,15.91,29,15.0013,93,123,216
2011-03-26 15:00:00,2,0,0,1,13.94,16.665,29,12.998,110,109,219
2011-03-26 16:00:00,2,0,0,1,13.94,16.665,23,12.998,118,130,248
2011-03-26 17:00:00,2,0,0,1,13.12,15.15,24,15.0013,102,101,203
2011-03-26 18:00:00,2,0,0,2,13.12,15.91,21,11.0014,64,89,153
2011-03-26 19:00:00,2,0,0,2,11.48,13.635,45,16.9979,45,93,138
2011-03-26 20:00:00,2,0,0,2,11.48,13.635,45,16.9979,18,67,85
2011-03-26 21:00:00,2,0,0,2,10.66,12.88,44,12.998,15,36,51
2011-03-26 22:00:00,2,0,0,2,11.48,13.635,41,15.0013,17,46,63
2011-03-26 23:00:00,2,0,0,2,10.66,12.12,44,19.0012,10,31,41
2011-03-27 00:00:00,2,0,0,2,10.66,12.88,41,11.0014,5,26,31
2011-03-27 01:00:00,2,0,0,2,9.84,11.365,52,12.998,3,17,20
2011-03-27 02:00:00,2,0,0,3,9.02,11.365,55,12.998,6,15,21
2011-03-27 03:00:00,2,0,0,3,8.2,9.85,69,15.0013,0,14,14
2011-03-27 04:00:00,2,0,0,3,7.38,9.85,74,11.0014,1,5,6
2011-03-27 06:00:00,2,0,0,3,6.56,9.09,86,8.9981,0,2,2
2011-03-27 07:00:00,2,0,0,3,6.56,8.335,86,11.0014,0,7,7
2011-03-27 08:00:00,2,0,0,1,8.2,9.85,69,15.0013,6,8,14
2011-03-27 09:00:00,2,0,0,1,9.02,11.365,55,8.9981,17,37,54
2011-03-27 10:00:00,2,0,0,2,9.02,10.605,55,15.0013,27,59,86
2011-03-27 11:00:00,2,0,0,2,9.84,12.12,48,11.0014,23,85,108
2011-03-27 12:00:00,2,0,0,2,10.66,12.88,44,15.0013,43,120,163
2011-03-27 13:00:00,2,0,0,1,12.3,14.395,39,15.0013,47,100,147
2011-03-27 14:00:00,2,0,0,1,13.12,15.91,36,11.0014,61,103,164
2011-03-27 15:00:00,2,0,0,1,13.12,15.15,36,19.0012,61,111,172
2011-03-27 16:00:00,2,0,0,1,13.94,16.665,34,0.0,45,98,143
2011-03-27 17:00:00,2,0,0,1,13.12,15.15,31,16.9979,50,109,159
2011-03-27 18:00:00,2,0,0,1,12.3,14.395,33,12.998,32,105,137
2011-03-27 19:00:00,2,0,0,1,12.3,14.395,31,15.0013,23,80,103
2011-03-27 20:00:00,2,0,0,1,11.48,13.635,36,11.0014,7,50,57
2011-03-27 21:00:00,2,0,0,1,10.66,12.88,41,11.0014,7,29,36
2011-03-27 22:00:00,2,0,0,1,10.66,12.88,41,11.0014,5,25,30
2011-03-27 23:00:00,2,0,0,1,10.66,12.88,44,12.998,3,16,19
2011-03-28 00:00:00,2,0,1,1,9.02,11.365,55,12.998,1,11,12
2011-03-28 01:00:00,2,0,1,1,9.02,11.365,44,12.998,2,4,6
2011-03-28 02:00:00,2,0,1,1,9.02,11.365,44,11.0014,0,5,5
2011-03-28 03:00:00,2,0,1,1,9.02,11.365,44,11.0014,0,2,2
2011-03-28 05:00:00,2,0,1,1,7.38,9.09,43,12.998,0,8,8
2011-03-28 06:00:00,2,0,1,1,7.38,8.335,34,19.0012,0,40,40
2011-03-28 07:00:00,2,0,1,1,8.2,9.09,32,22.0028,6,104,110
2011-03-28 08:00:00,2,0,1,1,8.2,9.85,34,15.0013,15,239,254
2011-03-28 09:00:00,2,0,1,2,9.02,10.605,32,15.0013,12,109,121
2011-03-28 10:00:00,2,0,1,1,9.84,11.365,30,12.998,22,47,69
2011-03-28 11:00:00,2,0,1,2,10.66,12.12,30,19.0012,18,39,57
2011-03-28 12:00:00,2,0,1,2,10.66,13.635,25,0.0,8,71,79
2011-03-28 13:00:00,2,0,1,2,12.3,14.395,24,15.0013,14,69,83
2011-03-28 14:00:00,2,0,1,1,13.12,15.15,22,15.0013,15,65,80
2011-03-28 15:00:00,2,0,1,1,13.12,15.15,24,19.0012,19,53,72
2011-03-28 16:00:00,2,0,1,1,13.94,15.91,23,15.0013,15,117,132
2011-03-28 17:00:00,2,0,1,1,13.94,15.15,23,19.9995,25,227,252
